Identifier,Name,Country
285,Fenxenn Trading Sdn Bhd ,MY
286,Thak Soon Sdn Bhd ,MY
287,Spider Auto Accessories ,MY
288,NR Spare Part & Services Sdn Bhd ,MY
289,Green Continental Furniture Sdn Bhd ,MY
290,KEDAI PERABOT LOT LAPAN TIGA ,MY
291,Boy Car Audio Enterprise ,MY
292,JUBILEE PLASTICS SDN. BHD. ,MY
293,SPEED RACING SDN BHD (1221751-D) ,MY
294,One Bite Patisserie ,MY
295,Syarikat Wesin Enterprise Sdn Bhd and Lawakota Sdn Bhd FTRR & I,MY
296,Sanjung Express Enterprise ,MY
297,Minda Hijrah Enterprise ,MY
298,Tan Choon Yen ,MY
299,Tawau Cocoa Estate Sdn Bhd ,MY
300,UME MINI MART SDN. BHD. ,MY
301,Jelita Textile & Decoration ,MY
302,GENTING EHSAN (SP) SDN BHD ,MY
303,SENG KONG ENGINEERING ,MY
304,Evergreen Wood Industry Sdn. Bhd. ,MY
305,Heng Seng Trading ,MY
306,SENG KUANG MOTOR ,MY
307,Thong Choon Tong ,MY
308,Kedai Ubat Xsin Thong Choon Tong ,MY
309,Meng Hock Power Motor ,MY
310,Lim Brothers Service Centre ,MY
311,SHAMIZUL ENTERPRISE ,MY
312,Chop Guan Lee ,MY
313,Wira Homeland Sdn Bhd ,MY
314,Well Max Hardware Sdn Bhd ,MY
315,MARY J HOLDING SDN BHD ,MY
316,Kelisa Tuah Kawalan Sdn Bhd ,MY
317,NK DOBI ENTERPRISE ,MY
318,U OUTLET SDN BHD ,MY
319,EXCLUSIVE N ECONOMICAL INN ,MY
320,PUNCAK STAINLESS STEEL & MACHINERY SDN BHD ,MY
321,SP TWO MOTOR WORK SDN BHD ,MY
322,S 2 Display Rack Marketing ,MY
323,Floor Planet Sdn Bhd ,MY
324,Ang Kim Lin Distributors Sdn Bhd ,MY
325,Semly Alumglass & Trading ,MY
326,GM Agro Tech Sdn Bhd ,MY
327,TUNAS MANJA SUPERMARKET (GUA MUSSANG) SDN BHD ,MY
328,Wen Jaya Accessories & Air Cond ,MY
329,Syarikat Tar Loong Sdn Bhd ,MY
330,The Bakers Store ,MY
331,QIQI PET HOUSE ,MY
332,DCO Furniture (WM) Sdn. Bhd. ,MY
333,Ming Feng Marketing ,MY
334,Seven Star Automotive Service Centre ,MY
335,The Vinum Xchange ,MY
336,JW China Town Lodge ,MY
337,CHUA AH HU REALTY SDN BHD ,MY
338,Total Corporation (Terengganu) Sdn Bhd ,MY
339,Key Map (M) Sdn Bhd ,MY
340,GEMILANG SEKATA SDN BHD ,MY
341,C TIGA ENTERPRISE ,MY
342,NAK System Distribution (M) Sdn Bhd ,MY
343,C2 Jaya Hardware (M) Sdn Bhd ,MY
344,Tunas Manja Supermarket (Gong Badak) Sdn Bhd ,MY
345,HAFIZHANIF MAJU ENTERPRISE ,MY
346,96 FAMILY LAUNDRY ,MY
347,RZ Workshop Sdn Bhd ,MY
348,ANG KIM LIN DISTRIBUTORS (TRG) SDN BHD ,MY
349,OB Commercial Laundry ,MY
350,DCO Furniture Sdn Bhd ,MY
351,East Coast Tyre Wholesales Sdn Bhd ,MY
352,GOODNITE FACTORY OUTLET (KT) SDN BHD ,MY
353,K&Y Mobile Care ,MY
354,Expert Phone Distribution Sdn Bhd ,MY
355,Expert Phone ,MY
356,City Coin Technology ,MY
357,Wah Hing Timepieces ,MY
358,MEWAH KLEEN LAUNDRY SDN BHD ,MY
359,V Well Hardware Sdn Bhd ,MY
360,TOYYIBBA LAUNDRY ,MY
361,Yeo Lee Shyang ,MY
362,Alunan Perhentian Sdn Bhd ,MY
363,ITCITY SOLUTION SDN BHD ,MY
364,Tunas Manja Supermarket (Paka) Sdn Bhd ,MY
365,BABY KINGDOM BB SHOP ,MY
366,Syarikat L.A. Piling & Construction Works Sdn Bhd ,MY
367,Pantai Selamat (Cukai) Sdn Bhd ,MY
368,ITSTREET SOLUTION SDN BHD ,MY
369,Tunas Manja Supermarket (Kemaman) Sdn Bhd ,MY
370,TAC Auto Care Sdn Bhd ,MY
371,Musim Trading ,MY
372,Pantai Selamat (Kemaman) Sdn Bhd ,MY
373,HWTP Tax Sdn Bhd ,MY
374,Loong Bee Auto Parts (Kemaman) Sdn Bhd ,MY
375,M Star Sports ,MY
376,U-BOWL (TERENGGANU) SDN BHD ,MY
377,Tunas Manja Supermarket (Kemasek) Sdn Bhd ,MY
378,Oscar Men'S Wear ,MY
379,Bahan Besi Kuantan Makmur Sdn Bhd ,MY
380,G Agency ,MY
381,Ditali Sdn Bhd ,MY
382,Woon Seen Realty Sdn Bhd ,MY
383,Decin Trading ,MY
384,Kedai Gambar Seagull ,MY
385,Perabot Woon Wah (Kuantan) Sdn Bhd ,MY
386,Lucky Shoes Centre ,MY
387,Elite Air Cond & Electrical ,MY
388,K.H. LEE & SIM ,MY
389,KEDAI JAM GTC ,MY
390,G T C FINE WATCHES ,MY
391,One Two One Unisex Saloon ,MY
392,JAMEEL MAJU TEXTILES ,MY
393,Grand Central Enterprises (Pahang) Sdn Bhd ,MY
394,KEDAI KAIN NURUL MAJU ,MY
395,EKERA THE HOME LIVING STORE ,MY
396,MUHAMAD IBRAHIM ,MY
397,MH WELLNESS GROUP SDN BHD ,MY
398,ITUEMAS SDN BHD ,MY
399,WK GLASS SDN BHD ,MY
400,WINNIE BEAUTY & HAIR SALOON ,MY
401,Mega Interior Design ,MY
402,Just Music & Art ,MY
403,Ng Kwan Kong ,MY
404,Alat Tulis Pantai Selamat ,MY
405,Osonong Enterprise ,MY
406,KWONG ONN CHUAN KEE & CO ,MY
407,TOPMAN SHOP ,MY
408,TOUCH N FEEL ,MY
409,THE RIVERBANK HOTEL & SPA ,MY
410,NAIL & BEAUTY SUDIO ,MY
411,Lim May Leng ,MY
412,Syarikat Yong Seng ,MY
413,BLT ELECTRONICS SDN BHD ,MY
414,L S AUTO SPRAY CENTRE ,MY
415,CREDENTIAL MANAGEMENT SERVICES ,MY
416,HARVESTER ANTS SDN BHD ,MY
417,SSR Cuisine ,MY
418,Times-Lite Electrical Engineering Sdn Bhd ,MY
419,Lido Hair Saloon ,MY
420,Lian Hup Motor Sdn Bhd ,MY
421,Arenaa Batik Hotel Sdn Bhd ,MY
422,New Ice Coffee Restaurant ,MY
423,GLITZ AN EVENT ,MY
424,Perniagaan Yeo Heap Hin ,MY
425,CL Yeo & Co and CL Yeo Tax Management Services Sdn Bhd F.T.R.R. & I.,MY
426,HL'S TRADING ,MY
427,Kuantan Hin Ann Association ,MY
428,VENICE CAKE HOUSE ,MY
429,Chee Auto Workshop Centre ,MY
430,Cu Motor ,MY
431,Heapho Sweets & Biscuit Sdn Bhd ,MY
432,Thye Heng Enterprise ,MY
433,Luminous Lighting ,MY
434,LEE BROTHERS HARDWARE & ELECTRICAL SUPPLY ,MY
435,Gemini F Auto Sdn Bhd ,MY
436,Perniagaan Alat-Alat Ganti Kereta Sin Lee Ho ,MY
437,T & T MINI MARKET ,MY
438,SUNGAI WANG TAS PASTRY ,MY
439,PANTAI SELAMAT HOTEL SDN BHD ,MY
440,Cowboy Sdn Bhd ,MY
441,VC Jaya 2 Hardware Trading ,MY
442,Ekon Jimat ,MY
443,Goodnite Factory Outlet (Kuantan) Sdn Bhd ,MY
444,PDM MUIP Supermarket Group Sdn Bhd ,MY
445,MO FOODMART SDN BHD ,MY
446,MUIP Supermarket (Kuantan) Sdn Bhd ,MY
447,MUIP Supermarket (Temerloh) Sdn Bhd ,MY
448,MUIP MART SDN BHD ,MY
449,KUANTAN SYNERGY BADMINTON CENTRE ,MY
450,WRT Car Accessories ,MY
451,Kasali Bin Hassan (Restoran Millenium) ,MY
452,New Capitol Hotel ,MY
453,Lian Hup Industrial & Parts Sdn Bhd ,MY
454,Desa Alpha Trading Sdn Bhd ,MY
455,Hiap Hoe Trading Co. ,MY
456,Seri Manja Hotel Sdn Bhd ,MY
457,CHUI SHUI STATION TWO ,MY
458,SMALL GARDEN TRADING ,MY
459,EAST COAST WEIGHING SYSTEM SDN BHD ,MY
460,Good Morning Restaurant ,MY
461,LEE BAKERS HOUSE ,MY
462,SUNGAI WANG PASTRY ,MY
463,LK Future Enterprise ,MY
464,Syarikat Kuantan Kusen ,MY
465,BEST ECON MART ,MY
466,GOGOSHA OPTIQUE ,MY
467,CY TELE-COM ,MY
468,TENG SIONG SING ,MY
469,LIAN HUP REALTY SDN BHD ,MY
470,CLF TRADING SDN BHD ,MY
471,SYARIKAT MAKMUR ALAT-ALAT GANTI SDN BHD ,MY
472,Sinar Jayamas Trading ,MY
473,Timur Terang Trading ,MY
474,The Cookie Bin Sdn Bhd ,MY
475,JIMATSAMA ENTERPRISE (TAMAN IMPIAN) ,MY
476,TMG Express 3000 Sdn Bhd (Cawangan Kotasas) ,MY
477,Peridot Core Enterprise ,MY
478,NASIAYAMPAPA SDN BHD ,MY
479,CITYLIGHT BOOKSTORE ,MY
480,Pasada Optic Sdn Bhd ,MY
481,RESTORAN KHENG HU ,MY
482,9 Wash N Go Laundry ,MY
483,BEAUTY TALENT ENTERPRISE ,MY
484,Tecxus Prodrive (Kuantan) Sdn Bhd ,MY
485,Tham Beng Kong ,MY
486,MWL Service Workshop ,MY
487,Jaya Timur Autoparts ,MY
488,Kwong Onn Medical Hall (Branch) ,MY
489,XING HER SHIPPING SDN BHD ,MY
490,Sweetime French Pastries ,MY
491,De Hair Room Studio ,MY
492,Bersatu Electrical Trading ,MY
493,Juta Berseri Sdn Bhd ,MY
494,Xuan Optic T/A Wong Hock Sing ,MY
495,Syarikat Kian Seng Engineering ,MY
496,Sea Gull ,MY
497,Alice Unisex Hair Saloon ,MY
498,LYC Autospa Centre Sdn Bhd ,MY
499,My Uncles' Maintenance & Services Sdn Bhd ,MY
500,Tunas Manja Supermarket (TG. Lumpur) Sdn Bhd ,MY
501,Tunas Land Sdn Bhd ,MY
502,Tunas Manja Supermarket (Raub) Sdn Bhd ,MY
503,Tunas Manja Development & Construction Sdn Bhd ,MY
504,C Coconut Seafood Restaurant ,MY
505,Po Po CJ Trading ,MY
506,Weng Huat Trading Company ,MY
507,Tunas Capital Sdn Bhd ,MY
508,Laundry Lab Services ,MY
509,SF Coffee Shop ,MY
510,Soon Fung Trading ,MY
511,Tropical Fresh Trading ,MY
512,PHUA ADVERTISING ,MY
513,Leong Heng Restaurant ,MY
514,Hairk Sdn Bhd ,MY
515,Tunas Manja Properties Sdn Bhd ,MY
516,Ozenjaya Sdn Bhd ,MY
517,Happy Cones Dessert ,MY
518,Eastern Giant Motor ,MY
519,Tunas Manja Supermarket (Sg Isap) Sdn Bhd ,MY
520,Tunas Manja Supermarket (Temerloh) Sdn Bhd ,MY
521,Midashi Sdn Bhd ,MY
522,Smart Lite Marketing ,MY
523,DE NAIL & BEAUTY SHOP ,MY
524,Grade Alliance Sdn Bhd ,MY
525,Emitex Engineering (Kuantan) Sdn Bhd ,MY
526,KM EXCEL ENTERPRISE SDN BHD ,MY
527,Top Lighting Concept Sdn Bhd ,MY
528,Woo Seng Chap and Sons Sdn Bhd ,MY
529,DO WELL SOLUTIONS ,MY
530,Dato Chin Yoke Kan ,MY
531,Chua Hui Yee & Chua Li Yee ,MY
532,Ho Kee Mini Market ,MY
533,Tunas Manja Supermarket (Kuala Berang) Sdn Bhd ,MY
534,Lim Wan Eng ,MY
535,Ho & Associates ,MY
536,EJH FOOD INDUSTRIES SDN BHD ,MY
537,Best Juices Trading ,MY
538,JIMATSAMA ENTERPRISE ,MY
539,Sigmaplus Capital Sdn Bhd ,MY
540,Gan & Horng Spray Autowork ,MY
541,Macinda Sdn Bhd ,MY
542,CARRY ON COLLECTION ,MY
543,TTOP INDUSTRIAL & ENGINEERING SDN BHD ,MY
544,ASTAKA MOTOR ,MY
545,Tawakkal Vintage Furniture ,MY
546,MCE HAIR SALON ,MY
547,E.M PALM INDUSTRIES SDN BHD ,MY
548,PALMA UNGGUL ENTERPRISE ,MY
549,JG Ice Marketing ,MY
550,Thank Q Cleaning Services Sdn Bhd ,MY
551,Mieco Manufacturing Sdn Bhd ,MY
552,Wilmar Kuantan Edible Oils Sdn Bhd ,MY
553,TMG Mart (Batu Hitam) Sdn Bhd ,MY
554,Top Gear Biker Point ,MY
555,TMG Express 3000 Sdn Bhd (Cawangan Timurbay) ,MY
556,CWIS SYSTEMS SDN BHD ,MY
557,Midas Mayang Sdn Bhd ,MY
558,Sg Lembing Three Dee Gallery ,MY
559,POLLOCK VIEW RESORT ,MY
560,SUNGAI LEMBING HILLVIEW COTTAGE ,MY
561,Gambang Ekonomi Market ,MY
562,Han Min Motor ,MY
563,Jit Heng Marketing Sdn Bhd ,MY
564,Gambang Trading ,MY
565,Rompin Palm Oil Mill Sdn Bhd ,MY
566,Golden City ,MY
567,Fom Motor ,MY
568,Yip Lai Har T/A Kedai Runcit Ris,MY
569,Kin Heng Engineering ,MY
570,Fom Motor Enterprise ,MY
571,Berjaya Color Photo ,MY
572,TUAH USAHA ENTERPRISE ,MY
573,Eastar Furniture ,MY
574,Long Hin Motor ,MY
575,PEKAN MOTORSPORT ,MY
576,Tunas Manja Supermarket (Ketapang) Sdn Bhd ,MY
577,Sehati Segar Jaya Sdn Bhd ,MY
578,Easter Electronics & Auto Accessories ,MY
579,Tan Siew Boon And Tan Ai Lian ,MY
580,Perniagaan Sin Hong ,MY
581,LEPAR MAJU BARU HARDWARE ,MY
582,CF JAYA MACHINERY AND HARDWARE ,MY
583,AR TAWAKAL GEMILANG ENTERPRISE ,MY
584,T & L POWER AIR COND & ELECTRICAL ,MY
585,Hoo Heng Enterprise ,MY
586,HAN FAMILY MACHINERY TRADING ,MY
587,JJ 4 PET SHOP ,MY
588,Jerantut Advertising & Awning Works ,MY
589,Persatuan Kwangsi Jerantut ,MY
590,Restoran Zhong Yuan ,MY
591,Syarikat Wah Sing Motor ,MY
592,Kedai Hock Ann ,MY
593,On Motor ,MY
594,Doremi Colour Processing & Photo Studio ,MY
595,XGB Mutiara Enterprise ,MY
596,Jerantut Maju Sdn Bhd ,MY
597,Nationmac Resources Sdn Bhd ,MY
598,Syarikat Tan ,MY
599,Pelangi Tenaga Sdn Bhd ,MY
600,Perkhidmatan Letrik Heng Kiong ,MY
601,Chan Few Wai T/A Woh Hing Curtains ,MY
602,H Y Cheong Motor Workshop ,MY
603,Pusat Ekzos & Tangki Air Kereta Indah ,MY
604,Dewan Perniagaan Cina Jerantut ,MY
605,Sin Poh On Thong ,MY
606,Kim Huat Refrigeration & Air Condition Services ,MY
607,C.M. Chin Electric Service ,MY
608,Hock Chun Hardware Trading Company ,MY
609,SY Concrete Trading ,MY
610,Syarikat Kejuruteraan Besi Chong ,MY
611,Pusat Dobi Pelanggi ,MY
